Chi2/NDOF of systematics:
Systematic  & #chi^{2} Down   & #chi^{2} Up  
Scale  & 0 &  0.686917
Matching &  0.379741 &  1.59736
JES  & 1.16933 &  1.37163
ttbb  & 1.49148 &  1.27446
btag &  1.42938 &  1.28482
mistag &  1.4305 &  1.28651
lepton SF &  1.35367 &  1.35261
PU   &  1.32312 &  1.4041
JER &  1.37622 &  1.62369
